ActualEndDateTime;ActualStartDateTime;AllottedTime;AssessmentAdministrationId;Lea_OrganizationId;Location;OrganizationId;RecordEndDateTime;RecordStartDateTime;RefAssessmentSessionSpecialCircumstanceTypeId;RefAssessmentSessionTypeId;ScheduledEndDateTime;ScheduledStartDateTime;School_OrganizationId;SecurityIssue;SpecialEventDescription;AssessmentSessionId
;;;3555021;;;;;;;;;;;;;355555021
;;;3555513;;;;;;;;;;;;;355555513
;;;3555022;;;;;;;;;;;;;355555022
;;;3555514;;;;;;;;;;;;;355555514
;;;3555099;;;;;;;;;;;;;355555099
;;;3555515;;;;;;;;;;;;;355555515
;;;3555100;;;;;;;;;;;;;355555100
;;;3555516;;;;;;;;;;;;;355555516
;;;3555101;;;;;;;;;;;;;355555101
;;;3555517;;;;;;;;;;;;;355555517
;;;3555102;;;;;;;;;;;;;355555102
;;;3555518;;;;;;;;;;;;;355555518
;;;3555749;;;;;;;;;;;;;355555749
;;;3554967;;;;;;;;;;;;;355554967
;;;3555446;;;;;;;;;;;;;355555446
;;;3554968;;;;;;;;;;;;;355554968
;;;3555447;;;;;;;;;;;;;355555447
;;;3554969;;;;;;;;;;;;;355554969
;;;3555448;;;;;;;;;;;;;355555448
;;;3555449;;;;;;;;;;;;;355555449
;;;3555010;;;;;;;;;;;;;355555010
;;;3555643;;;;;;;;;;;;;355555643
;;;3555011;;;;;;;;;;;;;355555011
;;;3555644;;;;;;;;;;;;;355555644
;;;3555645;;;;;;;;;;;;;355555645
;;;3554653;;;;;;;;;;;;;355554653
;;;3555519;;;;;;;;;;;;;355555519
;;;3554654;;;;;;;;;;;;;355554654
;;;3555520;;;;;;;;;;;;;355555520
;;;3554655;;;;;;;;;;;;;355554655
;;;3555521;;;;;;;;;;;;;355555521
;;;3555042;;;;;;;;;;;;;355555042
;;;3555522;;;;;;;;;;;;;355555522
;;;3555043;;;;;;;;;;;;;355555043
;;;3555672;;;;;;;;;;;;;355555672
;;;3555111;;;;;;;;;;;;;355555111
;;;3555673;;;;;;;;;;;;;355555673
;;;3554813;;;;;;;;;;;;;355554813
;;;3555500;;;;;;;;;;;;;355555500
;;;3554814;;;;;;;;;;;;;355554814
;;;3555501;;;;;;;;;;;;;355555501
;;;3554815;;;;;;;;;;;;;355554815
;;;3555502;;;;;;;;;;;;;355555502
;;;3554816;;;;;;;;;;;;;355554816
;;;3555503;;;;;;;;;;;;;355555503
;;;3554817;;;;;;;;;;;;;355554817
;;;3555504;;;;;;;;;;;;;355555504
;;;3555023;;;;;;;;;;;;;355555023
;;;3555505;;;;;;;;;;;;;355555505
;;;3555131;;;;;;;;;;;;;355555131
;;;3555506;;;;;;;;;;;;;355555506
;;;3555132;;;;;;;;;;;;;355555132
;;;3555507;;;;;;;;;;;;;355555507
;;;3555133;;;;;;;;;;;;;355555133
;;;3555508;;;;;;;;;;;;;355555508
;;;3555134;;;;;;;;;;;;;355555134
;;;3555509;;;;;;;;;;;;;355555509
;;;3555135;;;;;;;;;;;;;355555135
;;;3555510;;;;;;;;;;;;;355555510
;;;3555136;;;;;;;;;;;;;355555136
;;;3555511;;;;;;;;;;;;;355555511
;;;3574672;;;;;;;;;;;;;357554672
;;;3575584;;;;;;;;;;;;;357555584
;;;3574673;;;;;;;;;;;;;357554673
;;;3575585;;;;;;;;;;;;;357555585
;;;3574674;;;;;;;;;;;;;357554674
;;;3575586;;;;;;;;;;;;;357555586
;;;3574675;;;;;;;;;;;;;357554675
;;;3575587;;;;;;;;;;;;;357555587
;;;3575588;;;;;;;;;;;;;357555588
;;;3574709;;;;;;;;;;;;;357554709
;;;3575348;;;;;;;;;;;;;357555348
;;;3574710;;;;;;;;;;;;;357554710
;;;3575543;;;;;;;;;;;;;357555543
;;;3574711;;;;;;;;;;;;;357554711
;;;3575544;;;;;;;;;;;;;357555544
;;;3575073;;;;;;;;;;;;;357555073
;;;3575545;;;;;;;;;;;;;357555545
;;;3575074;;;;;;;;;;;;;357555074
;;;3575546;;;;;;;;;;;;;357555546
;;;3575075;;;;;;;;;;;;;357555075
;;;3574758;;;;;;;;;;;;;357554758
;;;3575234;;;;;;;;;;;;;357555234
;;;3575051;;;;;;;;;;;;;357555051
;;;3575293;;;;;;;;;;;;;357555293
;;;3575109;;;;;;;;;;;;;357555109
;;;3575667;;;;;;;;;;;;;357555667
;;;3575110;;;;;;;;;;;;;357555110
;;;3575668;;;;;;;;;;;;;357555668
;;;3575741;;;;;;;;;;;;;357555741
;;;3574947;;;;;;;;;;;;;357554947
;;;3575450;;;;;;;;;;;;;357555450
;;;3574948;;;;;;;;;;;;;357554948
;;;3575488;;;;;;;;;;;;;357555488
;;;3574949;;;;;;;;;;;;;357554949
;;;3575714;;;;;;;;;;;;;357555714
;;;3574950;;;;;;;;;;;;;357554950
;;;3575715;;;;;;;;;;;;;357555715
;;;3574951;;;;;;;;;;;;;357554951
;;;3575716;;;;;;;;;;;;;357555716
;;;3574952;;;;;;;;;;;;;357554952
;;;3574953;;;;;;;;;;;;;357554953
;;;3574954;;;;;;;;;;;;;357554954
;;;3574955;;;;;;;;;;;;;357554955
;;;3574956;;;;;;;;;;;;;357554956
;;;3574586;;;;;;;;;;;;;357554586
;;;3575189;;;;;;;;;;;;;357555189
;;;3574587;;;;;;;;;;;;;357554587
;;;3575190;;;;;;;;;;;;;357555190
;;;3574588;;;;;;;;;;;;;357554588
;;;3575191;;;;;;;;;;;;;357555191
;;;3574589;;;;;;;;;;;;;357554589
;;;3575192;;;;;;;;;;;;;357555192
;;;3574590;;;;;;;;;;;;;357554590
;;;3575193;;;;;;;;;;;;;357555193
;;;3574591;;;;;;;;;;;;;357554591
;;;3575194;;;;;;;;;;;;;357555194
;;;3574592;;;;;;;;;;;;;357554592
;;;3575195;;;;;;;;;;;;;357555195
;;;3574593;;;;;;;;;;;;;357554593
;;;3575196;;;;;;;;;;;;;357555196
;;;3574594;;;;;;;;;;;;;357554594
;;;3575197;;;;;;;;;;;;;357555197
;;;3574646;;;;;;;;;;;;;357554646
;;;3575723;;;;;;;;;;;;;357555723
;;;3575726;;;;;;;;;;;;;357555726
;;;3574825;;;;;;;;;;;;;357554825
;;;3575328;;;;;;;;;;;;;357555328
;;;3574826;;;;;;;;;;;;;357554826
;;;3575329;;;;;;;;;;;;;357555329
;;;3574827;;;;;;;;;;;;;357554827
;;;3575330;;;;;;;;;;;;;357555330
;;;3574828;;;;;;;;;;;;;357554828
;;;3575331;;;;;;;;;;;;;357555331
;;;3574829;;;;;;;;;;;;;357554829
;;;3575332;;;;;;;;;;;;;357555332
;;;3574830;;;;;;;;;;;;;357554830
;;;3575333;;;;;;;;;;;;;357555333
;;;3575058;;;;;;;;;;;;;357555058
;;;3575059;;;;;;;;;;;;;357555059
;;;3575060;;;;;;;;;;;;;357555060
;;;3575061;;;;;;;;;;;;;357555061
;;;3575094;;;;;;;;;;;;;357555094
;;;3575661;;;;;;;;;;;;;357555661
;;;3575095;;;;;;;;;;;;;357555095
;;;3575662;;;;;;;;;;;;;357555662
;;;3575743;;;;;;;;;;;;;357555743
;;;3575744;;;;;;;;;;;;;357555744
;;;3574895;;;;;;;;;;;;;357554895
;;;3575573;;;;;;;;;;;;;357555573
;;;3575044;;;;;;;;;;;;;357555044
;;;3575574;;;;;;;;;;;;;357555574
;;;3575045;;;;;;;;;;;;;357555045
;;;3575575;;;;;;;;;;;;;357555575
;;;3575665;;;;;;;;;;;;;357555665
;;;3575012;;;;;;;;;;;;;357555012
;;;3575632;;;;;;;;;;;;;357555632
;;;3575013;;;;;;;;;;;;;357555013
;;;3575633;;;;;;;;;;;;;357555633
;;;3575634;;;;;;;;;;;;;357555634
;;;3574680;;;;;;;;;;;;;357554680
;;;3575623;;;;;;;;;;;;;357555623
;;;3574681;;;;;;;;;;;;;357554681
;;;3575624;;;;;;;;;;;;;357555624
;;;3574682;;;;;;;;;;;;;357554682
;;;3575625;;;;;;;;;;;;;357555625
;;;3574683;;;;;;;;;;;;;357554683
;;;3575626;;;;;;;;;;;;;357555626
;;;3575035;;;;;;;;;;;;;357555035
;;;3575627;;;;;;;;;;;;;357555627
;;;3584676;;;;;;;;;;;;;358554676
;;;3585589;;;;;;;;;;;;;358555589
;;;3584677;;;;;;;;;;;;;358554677
;;;3585590;;;;;;;;;;;;;358555590
;;;3584678;;;;;;;;;;;;;358554678
;;;3585591;;;;;;;;;;;;;358555591
;;;3584679;;;;;;;;;;;;;358554679
;;;3585592;;;;;;;;;;;;;358555592
;;;3585593;;;;;;;;;;;;;358555593
;;;3584712;;;;;;;;;;;;;358554712
;;;3585349;;;;;;;;;;;;;358555349
;;;3584713;;;;;;;;;;;;;358554713
;;;3585547;;;;;;;;;;;;;358555547
;;;3584714;;;;;;;;;;;;;358554714
;;;3585548;;;;;;;;;;;;;358555548
;;;3585080;;;;;;;;;;;;;358555080
;;;3585549;;;;;;;;;;;;;358555549
;;;3585081;;;;;;;;;;;;;358555081
;;;3585550;;;;;;;;;;;;;358555550
;;;3585082;;;;;;;;;;;;;358555082
;;;3584757;;;;;;;;;;;;;358554757
;;;3585229;;;;;;;;;;;;;358555229
;;;3585049;;;;;;;;;;;;;358555049
;;;3585292;;;;;;;;;;;;;358555292
;;;3585105;;;;;;;;;;;;;358555105
;;;3585738;;;;;;;;;;;;;358555738
;;;3585106;;;;;;;;;;;;;358555106
;;;3585739;;;;;;;;;;;;;358555739
;;;3585740;;;;;;;;;;;;;358555740
;;;3584957;;;;;;;;;;;;;358554957
;;;3585453;;;;;;;;;;;;;358555453
;;;3584958;;;;;;;;;;;;;358554958
;;;3585454;;;;;;;;;;;;;358555454
;;;3584959;;;;;;;;;;;;;358554959
;;;3585717;;;;;;;;;;;;;358555717
;;;3584960;;;;;;;;;;;;;358554960
;;;3585718;;;;;;;;;;;;;358555718
;;;3584961;;;;;;;;;;;;;358554961
;;;3585719;;;;;;;;;;;;;358555719
;;;3584962;;;;;;;;;;;;;358554962
;;;3584963;;;;;;;;;;;;;358554963
;;;3584964;;;;;;;;;;;;;358554964
;;;3584965;;;;;;;;;;;;;358554965
;;;3584966;;;;;;;;;;;;;358554966
;;;3584595;;;;;;;;;;;;;358554595
;;;3585218;;;;;;;;;;;;;358555218
;;;3584596;;;;;;;;;;;;;358554596
;;;3585219;;;;;;;;;;;;;358555219
;;;3584597;;;;;;;;;;;;;358554597
;;;3585220;;;;;;;;;;;;;358555220
;;;3584598;;;;;;;;;;;;;358554598
;;;3585221;;;;;;;;;;;;;358555221
;;;3584599;;;;;;;;;;;;;358554599
;;;3585222;;;;;;;;;;;;;358555222
;;;3584600;;;;;;;;;;;;;358554600
;;;3585223;;;;;;;;;;;;;358555223
;;;3584601;;;;;;;;;;;;;358554601
;;;3585224;;;;;;;;;;;;;358555224
;;;3584602;;;;;;;;;;;;;358554602
;;;3585225;;;;;;;;;;;;;358555225
;;;3584603;;;;;;;;;;;;;358554603
;;;3585226;;;;;;;;;;;;;358555226
;;;3584647;;;;;;;;;;;;;358554647
;;;3585724;;;;;;;;;;;;;358555724
;;;3585725;;;;;;;;;;;;;358555725
;;;3584785;;;;;;;;;;;;;358554785
;;;3585576;;;;;;;;;;;;;358555576
;;;3584786;;;;;;;;;;;;;358554786
;;;3585705;;;;;;;;;;;;;358555705
;;;3584787;;;;;;;;;;;;;358554787
;;;3585706;;;;;;;;;;;;;358555706
;;;3584788;;;;;;;;;;;;;358554788
;;;3585734;;;;;;;;;;;;;358555734
;;;3584789;;;;;;;;;;;;;358554789
;;;3585763;;;;;;;;;;;;;358555763
;;;3585159;;;;;;;;;;;;;358555159
;;;3585160;;;;;;;;;;;;;358555160
;;;3585161;;;;;;;;;;;;;358555161
;;;3585096;;;;;;;;;;;;;358555096
;;;3585663;;;;;;;;;;;;;358555663
;;;3585097;;;;;;;;;;;;;358555097
;;;3585664;;;;;;;;;;;;;358555664
;;;3585753;;;;;;;;;;;;;358555753
;;;3585761;;;;;;;;;;;;;358555761
;;;3584925;;;;;;;;;;;;;358554925
;;;3585531;;;;;;;;;;;;;358555531
;;;3584926;;;;;;;;;;;;;358554926
;;;3585532;;;;;;;;;;;;;358555532
;;;3584927;;;;;;;;;;;;;358554927
;;;3585533;;;;;;;;;;;;;358555533
;;;3584928;;;;;;;;;;;;;358554928
;;;3585534;;;;;;;;;;;;;358555534
;;;3584929;;;;;;;;;;;;;358554929
;;;3585535;;;;;;;;;;;;;358555535
;;;3585014;;;;;;;;;;;;;358555014
;;;3585655;;;;;;;;;;;;;358555655
;;;3585015;;;;;;;;;;;;;358555015
;;;3585656;;;;;;;;;;;;;358555656
;;;3585657;;;;;;;;;;;;;358555657
;;;3585000;;;;;;;;;;;;;358555000
;;;3585722;;;;;;;;;;;;;358555722
;;;3585001;;;;;;;;;;;;;358555001
;;;3585628;;;;;;;;;;;;;358555628
;;;3585002;;;;;;;;;;;;;358555002
;;;3585629;;;;;;;;;;;;;358555629
;;;3585003;;;;;;;;;;;;;358555003
;;;3585630;;;;;;;;;;;;;358555630
;;;3585036;;;;;;;;;;;;;358555036
;;;3585631;;;;;;;;;;;;;358555631
;;;3594851;;;;;;;;;;;;;359554851
;;;3595390;;;;;;;;;;;;;359555390
;;;3594852;;;;;;;;;;;;;359554852
;;;3595391;;;;;;;;;;;;;359555391
;;;3594853;;;;;;;;;;;;;359554853
;;;3595392;;;;;;;;;;;;;359555392
;;;3594854;;;;;;;;;;;;;359554854
;;;3595040;;;;;;;;;;;;;359555040
;;;3595041;;;;;;;;;;;;;359555041
;;;3595148;;;;;;;;;;;;;359555148
;;;3595149;;;;;;;;;;;;;359555149
;;;3594715;;;;;;;;;;;;;359554715
;;;3595350;;;;;;;;;;;;;359555350
;;;3594716;;;;;;;;;;;;;359554716
;;;3595551;;;;;;;;;;;;;359555551
;;;3594717;;;;;;;;;;;;;359554717
;;;3595552;;;;;;;;;;;;;359555552
;;;3595076;;;;;;;;;;;;;359555076
;;;3595720;;;;;;;;;;;;;359555720
;;;3595077;;;;;;;;;;;;;359555077
;;;3595078;;;;;;;;;;;;;359555078
;;;3595079;;;;;;;;;;;;;359555079
;;;3594775;;;;;;;;;;;;;359554775
;;;3595235;;;;;;;;;;;;;359555235
;;;3595052;;;;;;;;;;;;;359555052
;;;3595294;;;;;;;;;;;;;359555294
;;;3595107;;;;;;;;;;;;;359555107
;;;3595669;;;;;;;;;;;;;359555669
;;;3595108;;;;;;;;;;;;;359555108
;;;3595670;;;;;;;;;;;;;359555670
;;;3595671;;;;;;;;;;;;;359555671
;;;3594879;;;;;;;;;;;;;359554879
;;;3595274;;;;;;;;;;;;;359555274
;;;3594880;;;;;;;;;;;;;359554880
;;;3595275;;;;;;;;;;;;;359555275
;;;3594881;;;;;;;;;;;;;359554881
;;;3595276;;;;;;;;;;;;;359555276
;;;3594882;;;;;;;;;;;;;359554882
;;;3595277;;;;;;;;;;;;;359555277
;;;3594883;;;;;;;;;;;;;359554883
;;;3595278;;;;;;;;;;;;;359555278
;;;3594884;;;;;;;;;;;;;359554884
;;;3595279;;;;;;;;;;;;;359555279
;;;3594885;;;;;;;;;;;;;359554885
;;;3595280;;;;;;;;;;;;;359555280
;;;3594886;;;;;;;;;;;;;359554886
;;;3594604;;;;;;;;;;;;;359554604
;;;3595198;;;;;;;;;;;;;359555198
;;;3594605;;;;;;;;;;;;;359554605
;;;3595199;;;;;;;;;;;;;359555199
;;;3594606;;;;;;;;;;;;;359554606
;;;3595200;;;;;;;;;;;;;359555200
;;;3594607;;;;;;;;;;;;;359554607
;;;3595201;;;;;;;;;;;;;359555201
;;;3594608;;;;;;;;;;;;;359554608
;;;3595202;;;;;;;;;;;;;359555202
;;;3594609;;;;;;;;;;;;;359554609
;;;3595203;;;;;;;;;;;;;359555203
;;;3594610;;;;;;;;;;;;;359554610
;;;3595204;;;;;;;;;;;;;359555204
;;;3594611;;;;;;;;;;;;;359554611
;;;3595205;;;;;;;;;;;;;359555205
;;;3594612;;;;;;;;;;;;;359554612
;;;3595206;;;;;;;;;;;;;359555206
;;;3594648;;;;;;;;;;;;;359554648
;;;3595207;;;;;;;;;;;;;359555207
;;;3595727;;;;;;;;;;;;;359555727
;;;3594831;;;;;;;;;;;;;359554831
;;;3595338;;;;;;;;;;;;;359555338
;;;3594832;;;;;;;;;;;;;359554832
;;;3595339;;;;;;;;;;;;;359555339
;;;3594833;;;;;;;;;;;;;359554833
;;;3595340;;;;;;;;;;;;;359555340
;;;3594834;;;;;;;;;;;;;359554834
;;;3595341;;;;;;;;;;;;;359555341
;;;3594835;;;;;;;;;;;;;359554835
;;;3595342;;;;;;;;;;;;;359555342
;;;3594836;;;;;;;;;;;;;359554836
;;;3595062;;;;;;;;;;;;;359555062
;;;3595063;;;;;;;;;;;;;359555063
;;;3595064;;;;;;;;;;;;;359555064
;;;3595065;;;;;;;;;;;;;359555065
;;;3594843;;;;;;;;;;;;;359554843
;;;3595386;;;;;;;;;;;;;359555386
;;;3594844;;;;;;;;;;;;;359554844
;;;3595387;;;;;;;;;;;;;359555387
;;;3594845;;;;;;;;;;;;;359554845
;;;3594846;;;;;;;;;;;;;359554846
;;;3595144;;;;;;;;;;;;;359555144
;;;3595145;;;;;;;;;;;;;359555145
;;;3595754;;;;;;;;;;;;;359555754
;;;3595771;;;;;;;;;;;;;359555771
;;;3594684;;;;;;;;;;;;;359554684
;;;3595613;;;;;;;;;;;;;359555613
;;;3594685;;;;;;;;;;;;;359554685
;;;3595614;;;;;;;;;;;;;359555614
;;;3594686;;;;;;;;;;;;;359554686
;;;3595615;;;;;;;;;;;;;359555615
;;;3594687;;;;;;;;;;;;;359554687
;;;3595616;;;;;;;;;;;;;359555616
;;;3595617;;;;;;;;;;;;;359555617
;;;3595016;;;;;;;;;;;;;359555016
;;;3595635;;;;;;;;;;;;;359555635
;;;3595017;;;;;;;;;;;;;359555017
;;;3595636;;;;;;;;;;;;;359555636
;;;3595637;;;;;;;;;;;;;359555637
;;;3594970;;;;;;;;;;;;;359554970
;;;3595456;;;;;;;;;;;;;359555456
